champ_a,role_a,champ_b,role_b,winrate,matches
Qiyana,Jungle,Kassadin,Mid,0.4755,11
Qiyana,Jungle,Irelia,Mid,0.456,10
Qiyana,Jungle,Veigar,Mid,0.4837,8
Qiyana,Jungle,Katarina,Mid,0.4481,27
Qiyana,Jungle,Orianna,Mid,0.4767,9
Qiyana,Jungle,Cassiopeia,Mid,0.4954,7
Qiyana,Jungle,Nasus,Mid,0.5279,12
Qiyana,Jungle,Akali,Mid,0.4448,19
Qiyana,Jungle,Malzahar,Mid,0.4925,10
Qiyana,Jungle,Lux,Mid,0.4297,9
Qiyana,Jungle,Xerath,Mid,0.5408,19
Qiyana,Jungle,Ahri,Mid,0.5084,27
Qiyana,Jungle,Fizz,Mid,0.5712,16
Qiyana,Jungle,Viktor,Mid,0.5264,29
Qiyana,Jungle,Lissandra,Mid,0.4961,21
Qiyana,Jungle,Diana,Mid,0.4866,9
Qiyana,Jungle,Syndra,Mid,0.5214,30
Qiyana,Jungle,Zoe,Mid,0.5633,12
Qiyana,Jungle,Yasuo,Mid,0.5242,18
Qiyana,Jungle,Taliyah,Mid,0.4457,7
Qiyana,Jungle,Akshan,Mid,0.485,8
Qiyana,Jungle,Zed,Mid,0.4794,28
Qiyana,Jungle,Ekko,Mid,0.5029,10
Qiyana,Jungle,Azir,Mid,0.4857,5
Qiyana,Jungle,Sylas,Mid,0.4301,24
Qiyana,Jungle,Vex,Mid,0.4974,13
Qiyana,Jungle,Yone,Mid,0.4736,24
Qiyana,Jungle,Mel,Mid,0.4613,6
Qiyana,Jungle,Locke,Mid,0.4534,21
Qiyana,Jungle,Aurora,Mid,0.5618,5
Qiyana,Jungle,Hwei,Mid,0.5372,15
Qiyana,Jungle,Sivir,ADC,0.5506,9
Qiyana,Jungle,Tristana,ADC,0.5082,36
Qiyana,Jungle,MissFortune,ADC,0.4625,16
Qiyana,Jungle,Ashe,ADC,0.454,12
Qiyana,Jungle,Twitch,ADC,0.4525,14
Qiyana,Jungle,Corki,ADC,0.4631,5
Qiyana,Jungle,Veigar,ADC,0.5709,6
Qiyana,Jungle,Caitlyn,ADC,0.4458,52
Qiyana,Jungle,Vayne,ADC,0.4289,6
Qiyana,Jungle,Ezreal,ADC,0.4709,43
Qiyana,Jungle,Varus,ADC,0.5514,11
Qiyana,Jungle,Viktor,ADC,0.5123,9
Qiyana,Jungle,Draven,ADC,0.4945,10
Qiyana,Jungle,Syndra,ADC,0.5704,7
Qiyana,Jungle,Kaisa,ADC,0.4737,57
Qiyana,Jungle,Seraphine,ADC,0.4617,6
Qiyana,Jungle,Yasuo,ADC,0.5526,10
Qiyana,Jungle,Jhin,ADC,0.5011,62
Qiyana,Jungle,Zeri,ADC,0.5333,15
Qiyana,Jungle,Jinx,ADC,0.4793,47
Qiyana,Jungle,Lucian,ADC,0.4769,30
Qiyana,Jungle,Samira,ADC,0.5014,13
Qiyana,Jungle,Kalista,ADC,0.4997,14
Qiyana,Jungle,Xayah,ADC,0.5314,14
Qiyana,Jungle,Aphelios,ADC,0.4939,16
Qiyana,Jungle,Yunara,ADC,0.4626,55
Qiyana,Jungle,Smolder,ADC,0.4766,10
Qiyana,Jungle,Alistar,Support,0.45,15
Qiyana,Jungle,Soraka,Support,0.5072,17
Qiyana,Jungle,Morgana,Support,0.5085,10
Qiyana,Jungle,Zilean,Support,0.4354,9
Qiyana,Jungle,Sona,Support,0.4891,5
Qiyana,Jungle,Janna,Support,0.5107,22
Qiyana,Jungle,Karma,Support,0.4541,27
Qiyana,Jungle,Blitzcrank,Support,0.4797,29
Qiyana,Jungle,Maokai,Support,0.5108,6
Qiyana,Jungle,Poppy,Support,0.5098,7
Qiyana,Jungle,Pantheon,Support,0.5259,13
Qiyana,Jungle,Leona,Support,0.4942,21
Qiyana,Jungle,Lux,Support,0.4968,18
Qiyana,Jungle,Xerath,Support,0.5254,6
Qiyana,Jungle,Nautilus,Support,0.5031,27
Qiyana,Jungle,Lulu,Support,0.4765,50
Qiyana,Jungle,Seraphine,Support,0.4872,21
Qiyana,Jungle,Velkoz,Support,0.525,7
Qiyana,Jungle,Camille,Support,0.4305,11
Qiyana,Jungle,Braum,Support,0.5029,20
Qiyana,Jungle,Senna,Support,0.4578,14
Qiyana,Jungle,Nami,Support,0.4346,24
Qiyana,Jungle,Yuumi,Support,0.4828,16
Qiyana,Jungle,Thresh,Support,0.5283,57
Qiyana,Jungle,Bard,Support,0.5278,20
Qiyana,Jungle,Rakan,Support,0.4779,11
Qiyana,Jungle,Rell,Support,0.551,14
Qiyana,Jungle,Pyke,Support,0.4883,19
Qiyana,Jungle,Renata,Support,0.4298,8
Qiyana,Jungle,Milio,Support,0.5633,23
Qiyana,Jungle,XinZhao,Jungle,0.4762,5
Qiyana,Jungle,Fiddlesticks,Jungle,0.4765,8
Qiyana,Jungle,MasterYi,Jungle,0.5147,14
Qiyana,Jungle,Warwick,Jungle,0.5411,7
Qiyana,Jungle,Nunu,Jungle,0.5571,9
Qiyana,Jungle,Evelynn,Jungle,0.4855,6
Qiyana,Jungle,Karthus,Jungle,0.5628,7
Qiyana,Jungle,Chogath,Jungle,0.4508,13
Qiyana,Jungle,Rammus,Jungle,0.5192,5
Qiyana,Jungle,Shaco,Jungle,0.4501,11
Qiyana,Jungle,Nocturne,Jungle,0.5705,13
Qiyana,Jungle,JarvanIV,Jungle,0.5444,21
Qiyana,Jungle,Elise,Jungle,0.4897,12
Qiyana,Jungle,MonkeyKing,Jungle,0.568,20
Qiyana,Jungle,LeeSin,Jungle,0.4736,57
Qiyana,Jungle,Nidalee,Jungle,0.5705,19
Qiyana,Jungle,Udyr,Jungle,0.429,5
Qiyana,Jungle,Talon,Jungle,0.4393,27
Qiyana,Jungle,Shyvana,Jungle,0.5524,12
Qiyana,Jungle,Graves,Jungle,0.4647,29
Qiyana,Jungle,Rengar,Jungle,0.5696,9
Qiyana,Jungle,Hecarim,Jungle,0.5712,16
Qiyana,Jungle,Khazix,Jungle,0.4918,18
Qiyana,Jungle,Jayce,Jungle,0.4954,10
Qiyana,Jungle,Diana,Jungle,0.5581,8
Qiyana,Jungle,Quinn,Jungle,0.4323,5
Qiyana,Jungle,Kayn,Jungle,0.5057,10
Qiyana,Jungle,Zyra,Jungle,0.4314,6
Qiyana,Jungle,Zac,Jungle,0.4455,10
Qiyana,Jungle,Belveth,Jungle,0.5109,8
Qiyana,Jungle,Kindred,Jungle,0.4387,10
Qiyana,Jungle,Briar,Jungle,0.5336,11
Qiyana,Jungle,Viego,Jungle,0.4304,43
Qiyana,Jungle,Zed,Jungle,0.4464,7
Qiyana,Jungle,Ekko,Jungle,0.4482,18
Qiyana,Jungle,Vi,Jungle,0.5667,19
Qiyana,Jungle,Sylas,Jungle,0.4925,34
Qiyana,Jungle,Lillia,Jungle,0.4406,8
Qiyana,Jungle,Naafiri,Jungle,0.5312,9
Qiyana,Mid,Sion,Top,0.4829,6
Qiyana,Mid,Jax,Top,0.4764,7
Qiyana,Mid,Irelia,Top,0.4844,5
Qiyana,Mid,Malphite,Top,0.5185,9
Qiyana,Mid,Renekton,Top,0.5612,8
Qiyana,Mid,Nasus,Top,0.554,12
Qiyana,Mid,Mordekaiser,Top,0.5505,5
Qiyana,Mid,Garen,Top,0.5593,8
Qiyana,Mid,Volibear,Top,0.5237,5
Qiyana,Mid,Darius,Top,0.5346,10
Qiyana,Mid,Jayce,Top,0.4464,14
Qiyana,Mid,Yasuo,Top,0.5572,6
Qiyana,Mid,Camille,Top,0.4768,9
Qiyana,Mid,Aatrox,Top,0.5435,10
Qiyana,Mid,Ornn,Top,0.5628,6
Qiyana,Mid,Yone,Top,0.4288,12
Qiyana,Mid,Sett,Top,0.5171,6
Qiyana,Mid,KSante,Top,0.4624,6
Qiyana,Mid,Zaahen,Top,0.4897,5
Qiyana,Mid,MasterYi,Jungle,0.4299,7
Qiyana,Mid,Chogath,Jungle,0.5516,6
Qiyana,Mid,Shaco,Jungle,0.5122,5
Qiyana,Mid,Nocturne,Jungle,0.568,8
Qiyana,Mid,JarvanIV,Jungle,0.5077,10
Qiyana,Mid,MonkeyKing,Jungle,0.5686,7
Qiyana,Mid,LeeSin,Jungle,0.4932,20
Qiyana,Mid,Talon,Jungle,0.5593,6
Qiyana,Mid,Shyvana,Jungle,0.5683,7
Qiyana,Mid,Graves,Jungle,0.5207,12
Qiyana,Mid,Rengar,Jungle,0.569,7
Qiyana,Mid,Hecarim,Jungle,0.5266,10
Qiyana,Mid,Khazix,Jungle,0.4541,9
Qiyana,Mid,Diana,Jungle,0.513,6
Qiyana,Mid,Kayn,Jungle,0.5638,10
Qiyana,Mid,Zac,Jungle,0.5102,5
Qiyana,Mid,Viego,Jungle,0.4776,14
Qiyana,Mid,Ekko,Jungle,0.4535,5
Qiyana,Mid,Vi,Jungle,0.4979,8
Qiyana,Mid,Sylas,Jungle,0.4995,15
Qiyana,Mid,Tristana,ADC,0.5207,17
Qiyana,Mid,MissFortune,ADC,0.4915,6
Qiyana,Mid,Ashe,ADC,0.5012,7
Qiyana,Mid,Twitch,ADC,0.4828,6
Qiyana,Mid,Caitlyn,ADC,0.5156,22
Qiyana,Mid,Ezreal,ADC,0.5509,16
Qiyana,Mid,KogMaw,ADC,0.5688,5
Qiyana,Mid,Draven,ADC,0.5414,7
Qiyana,Mid,Kaisa,ADC,0.5319,26
Qiyana,Mid,Jhin,ADC,0.4817,26
Qiyana,Mid,Jinx,ADC,0.5487,27
Qiyana,Mid,Lucian,ADC,0.4305,13
Qiyana,Mid,Kalista,ADC,0.4343,7
Qiyana,Mid,Xayah,ADC,0.5335,6
Qiyana,Mid,Aphelios,ADC,0.4794,6
Qiyana,Mid,Yunara,ADC,0.464,14
Qiyana,Mid,Alistar,Support,0.5182,9
Qiyana,Mid,Soraka,Support,0.518,7
Qiyana,Mid,Morgana,Support,0.5641,5
Qiyana,Mid,Zilean,Support,0.4499,5
Qiyana,Mid,Janna,Support,0.5554,7
Qiyana,Mid,Karma,Support,0.4426,9
Qiyana,Mid,Blitzcrank,Support,0.5305,12
Qiyana,Mid,Pantheon,Support,0.4434,5
Qiyana,Mid,Leona,Support,0.523,10
Qiyana,Mid,Lux,Support,0.5672,7
Qiyana,Mid,Nautilus,Support,0.5642,21
Qiyana,Mid,Lulu,Support,0.4349,20
Qiyana,Mid,Seraphine,Support,0.5649,7
Qiyana,Mid,Braum,Support,0.559,9
Qiyana,Mid,Senna,Support,0.5051,11
Qiyana,Mid,Nami,Support,0.4468,13
Qiyana,Mid,Yuumi,Support,0.4956,6
Qiyana,Mid,Thresh,Support,0.5147,16
Qiyana,Mid,Bard,Support,0.5507,8
Qiyana,Mid,Rakan,Support,0.5126,7
Qiyana,Mid,Rell,Support,0.5111,5
Qiyana,Mid,Pyke,Support,0.506,9
Qiyana,Mid,Milio,Support,0.5655,11
Qiyana,Mid,TwistedFate,Mid,0.5703,6
Qiyana,Mid,Leblanc,Mid,0.5579,8
Qiyana,Mid,Kassadin,Mid,0.4682,10
Qiyana,Mid,Katarina,Mid,0.5081,10
Qiyana,Mid,Orianna,Mid,0.4346,8
Qiyana,Mid,Akali,Mid,0.5358,10
Qiyana,Mid,Malzahar,Mid,0.5563,5
Qiyana,Mid,Lux,Mid,0.5211,5
Qiyana,Mid,Xerath,Mid,0.5016,7
Qiyana,Mid,Ahri,Mid,0.4839,6
Qiyana,Mid,Fizz,Mid,0.5034,5
Qiyana,Mid,Viktor,Mid,0.5506,12
Qiyana,Mid,Diana,Mid,0.5596,7
Qiyana,Mid,Syndra,Mid,0.5452,13
Qiyana,Mid,Yasuo,Mid,0.4778,12
Qiyana,Mid,Zed,Mid,0.4537,14
Qiyana,Mid,Sylas,Mid,0.4703,11
Qiyana,Mid,Yone,Mid,0.5374,11
Qiyana,Mid,Locke,Mid,0.4842,11
Qiyana,ADC,LeeSin,Jungle,0.5015,8
Qiyana,ADC,Rengar,Jungle,0.4842,5
Qiyana,ADC,Viego,Jungle,0.4486,7
Qiyana,ADC,Sylas,Jungle,0.5406,7
Qiyana,ADC,Fizz,Mid,0.5216,5
Qiyana,ADC,Viktor,Mid,0.4797,7
Qiyana,ADC,Syndra,Mid,0.4967,7
Qiyana,ADC,Yasuo,Mid,0.4933,8
Qiyana,ADC,Karma,Support,0.5011,7
Qiyana,ADC,Nautilus,Support,0.5092,6
Qiyana,ADC,Lulu,Support,0.4449,5
Qiyana,ADC,Braum,Support,0.4588,6
Qiyana,ADC,Nami,Support,0.4298,7
Qiyana,ADC,Thresh,Support,0.5255,9
Qiyana,ADC,Tristana,ADC,0.5569,7
Qiyana,ADC,Caitlyn,ADC,0.4382,12
Qiyana,ADC,Ezreal,ADC,0.4494,7
Qiyana,ADC,Kaisa,ADC,0.4408,6
Qiyana,ADC,Jhin,ADC,0.5686,9
Qiyana,ADC,Jinx,ADC,0.4622,13
Qiyana,Support,Olaf,Top,0.4429,6
Qiyana,Support,Kayle,Top,0.4525,8
Qiyana,Support,Sion,Top,0.5166,10
Qiyana,Support,Teemo,Top,0.4661,13
Qiyana,Support,Warwick,Top,0.4896,5
Qiyana,Support,Tryndamere,Top,0.52,12
Qiyana,Support,Jax,Top,0.4291,13
Qiyana,Support,Singed,Top,0.5137,8
Qiyana,Support,Chogath,Top,0.5124,12
Qiyana,Support,DrMundo,Top,0.4683,9
Qiyana,Support,Irelia,Top,0.5243,16
Qiyana,Support,Gangplank,Top,0.5095,10
Qiyana,Support,Malphite,Top,0.4331,23
Qiyana,Support,Renekton,Top,0.5118,22
Qiyana,Support,Vayne,Top,0.4341,6
Qiyana,Support,Nasus,Top,0.4333,28
Qiyana,Support,Gragas,Top,0.5487,8
Qiyana,Support,Pantheon,Top,0.4438,7
Qiyana,Support,Mordekaiser,Top,0.4656,18
Qiyana,Support,Yorick,Top,0.4464,7
Qiyana,Support,Akali,Top,0.5678,7
Qiyana,Support,Kennen,Top,0.4762,6
Qiyana,Support,Garen,Top,0.4369,17
Qiyana,Support,Riven,Top,0.5558,6
Qiyana,Support,Shen,Top,0.5264,13
Qiyana,Support,Volibear,Top,0.431,8
Qiyana,Support,Fiora,Top,0.4899,9
Qiyana,Support,Darius,Top,0.4393,23
Qiyana,Support,Jayce,Top,0.5281,27
Qiyana,Support,Gnar,Top,0.4416,10
Qiyana,Support,Yasuo,Top,0.4585,14
Qiyana,Support,Camille,Top,0.5062,15
Qiyana,Support,TahmKench,Top,0.4967,6
Qiyana,Support,Kled,Top,0.5538,7
Qiyana,Support,Aatrox,Top,0.438,21
Qiyana,Support,Illaoi,Top,0.5111,11
Qiyana,Support,Ornn,Top,0.4861,9
Qiyana,Support,Yone,Top,0.4953,35
Qiyana,Support,Ambessa,Top,0.5323,16
Qiyana,Support,Sett,Top,0.4841,14
Qiyana,Support,Gwen,Top,0.4759,6
Qiyana,Support,KSante,Top,0.4895,15
Qiyana,Support,Zaahen,Top,0.4611,9
Qiyana,Support,XinZhao,Jungle,0.429,7
Qiyana,Support,Fiddlesticks,Jungle,0.5582,7
Qiyana,Support,MasterYi,Jungle,0.5397,12
Qiyana,Support,Warwick,Jungle,0.5182,7
Qiyana,Support,Evelynn,Jungle,0.5701,8
Qiyana,Support,Chogath,Jungle,0.4727,13
Qiyana,Support,Amumu,Jungle,0.4302,6
Qiyana,Support,Rammus,Jungle,0.5077,9
Qiyana,Support,Shaco,Jungle,0.4854,17
Qiyana,Support,Nocturne,Jungle,0.449,19
Qiyana,Support,JarvanIV,Jungle,0.4996,27
Qiyana,Support,Elise,Jungle,0.4385,7
Qiyana,Support,MonkeyKing,Jungle,0.5683,17
Qiyana,Support,LeeSin,Jungle,0.4387,47
Qiyana,Support,Skarner,Jungle,0.547,6
Qiyana,Support,Nidalee,Jungle,0.5502,9
Qiyana,Support,Udyr,Jungle,0.4526,7
Qiyana,Support,Talon,Jungle,0.493,23
Qiyana,Support,Shyvana,Jungle,0.5549,13
Qiyana,Support,Graves,Jungle,0.5047,32
Qiyana,Support,Rengar,Jungle,0.4289,10
Qiyana,Support,Hecarim,Jungle,0.4827,25
Qiyana,Support,Khazix,Jungle,0.5379,25
Qiyana,Support,Jayce,Jungle,0.4293,7
Qiyana,Support,Diana,Jungle,0.4486,10
Qiyana,Support,Quinn,Jungle,0.4687,5
Qiyana,Support,Kayn,Jungle,0.4289,12
Qiyana,Support,Zyra,Jungle,0.4311,8
Qiyana,Support,Zac,Jungle,0.4934,9
Qiyana,Support,Belveth,Jungle,0.4724,11
Qiyana,Support,Briar,Jungle,0.4376,9
Qiyana,Support,Viego,Jungle,0.4764,40
Qiyana,Support,Zed,Jungle,0.4905,7
Qiyana,Support,Ekko,Jungle,0.4291,14
Qiyana,Support,Qiyana,Jungle,0.4367,23
Qiyana,Support,Vi,Jungle,0.5649,12
Qiyana,Support,RekSai,Jungle,0.513,6
Qiyana,Support,Sylas,Jungle,0.5092,22
Qiyana,Support,Lillia,Jungle,0.485,13
Qiyana,Support,Naafiri,Jungle,0.496,8
Qiyana,Support,Annie,Mid,0.4548,7
Qiyana,Support,Galio,Mid,0.5147,15
Qiyana,Support,TwistedFate,Mid,0.506,21
Qiyana,Support,Leblanc,Mid,0.4893,16
Qiyana,Support,Vladimir,Mid,0.4291,14
Qiyana,Support,Ryze,Mid,0.4893,7
Qiyana,Support,Kassadin,Mid,0.5188,17
Qiyana,Support,Irelia,Mid,0.4811,6
Qiyana,Support,Veigar,Mid,0.4853,11
Qiyana,Support,Katarina,Mid,0.5533,21
Qiyana,Support,Orianna,Mid,0.4329,8
Qiyana,Support,Cassiopeia,Mid,0.5274,8
Qiyana,Support,Nasus,Mid,0.4343,5
Qiyana,Support,Akali,Mid,0.4638,12
Qiyana,Support,Malzahar,Mid,0.429,10
Qiyana,Support,Lux,Mid,0.4322,12
Qiyana,Support,Xerath,Mid,0.4684,14
Qiyana,Support,Ahri,Mid,0.4781,35
Qiyana,Support,Fizz,Mid,0.5593,20
Qiyana,Support,Viktor,Mid,0.4764,40
Qiyana,Support,Lissandra,Mid,0.4468,25
Qiyana,Support,Diana,Mid,0.5055,15
Qiyana,Support,Syndra,Mid,0.4866,25
Qiyana,Support,AurelionSol,Mid,0.5291,6
Qiyana,Support,Zoe,Mid,0.4722,7
Qiyana,Support,Yasuo,Mid,0.4554,26
Qiyana,Support,Akshan,Mid,0.5181,8
Qiyana,Support,Zed,Mid,0.4749,32
Qiyana,Support,Ekko,Mid,0.5093,10
Qiyana,Support,Qiyana,Mid,0.4345,11
Qiyana,Support,Sylas,Mid,0.5205,20
Qiyana,Support,Vex,Mid,0.4929,8
Qiyana,Support,Yone,Mid,0.4567,19
Qiyana,Support,Locke,Mid,0.5194,24
Qiyana,Support,Aurora,Mid,0.5325,7
Qiyana,Support,Hwei,Mid,0.4917,11
Qiyana,Support,Sivir,ADC,0.4367,12
Qiyana,Support,Tristana,ADC,0.4772,41
Qiyana,Support,MissFortune,ADC,0.4759,13
Qiyana,Support,Ashe,ADC,0.5076,24
Qiyana,Support,Twitch,ADC,0.4298,19
Qiyana,Support,Corki,ADC,0.4873,8
Qiyana,Support,Caitlyn,ADC,0.5052,59
Qiyana,Support,Ezreal,ADC,0.4704,44
Qiyana,Support,KogMaw,ADC,0.507,7
Qiyana,Support,Varus,ADC,0.4514,9
Qiyana,Support,Viktor,ADC,0.468,8
Qiyana,Support,Draven,ADC,0.4902,10
Qiyana,Support,Syndra,ADC,0.4708,7
Qiyana,Support,Kaisa,ADC,0.483,65
Qiyana,Support,Seraphine,ADC,0.5249,6
Qiyana,Support,Yasuo,ADC,0.4798,6
Qiyana,Support,Jhin,ADC,0.4773,65
Qiyana,Support,Zeri,ADC,0.473,14
Qiyana,Support,Jinx,ADC,0.5258,43
Qiyana,Support,Lucian,ADC,0.4603,30
Qiyana,Support,Samira,ADC,0.4291,10
Qiyana,Support,Kalista,ADC,0.4685,16
Qiyana,Support,Xayah,ADC,0.5204,12
Qiyana,Support,Aphelios,ADC,0.473,15
Qiyana,Support,Yunara,ADC,0.4768,42
Qiyana,Support,Smolder,ADC,0.4335,9
Qiyana,Support,Alistar,Support,0.4815,17
Qiyana,Support,Soraka,Support,0.5481,14
Qiyana,Support,Morgana,Support,0.4996,11
Qiyana,Support,Zilean,Support,0.432,8
Qiyana,Support,Sona,Support,0.5088,10
Qiyana,Support,Janna,Support,0.5064,16
Qiyana,Support,Karma,Support,0.4861,33
Qiyana,Support,Swain,Support,0.4288,8
Qiyana,Support,Blitzcrank,Support,0.5424,23
Qiyana,Support,Pantheon,Support,0.4298,10
Qiyana,Support,Leona,Support,0.4299,25
Qiyana,Support,Shen,Support,0.4322,6
Qiyana,Support,Lux,Support,0.4343,15
Qiyana,Support,Xerath,Support,0.4891,8
Qiyana,Support,Nautilus,Support,0.4933,27
Qiyana,Support,Lulu,Support,0.521,64
Qiyana,Support,Zyra,Support,0.4322,9
Qiyana,Support,Seraphine,Support,0.4456,31
Qiyana,Support,Velkoz,Support,0.4319,9
Qiyana,Support,Braum,Support,0.4977,16
Qiyana,Support,Senna,Support,0.4989,17
Qiyana,Support,Nami,Support,0.4778,37
Qiyana,Support,Yuumi,Support,0.484,17
Qiyana,Support,Thresh,Support,0.5488,62
Qiyana,Support,Bard,Support,0.5023,21
Qiyana,Support,Rakan,Support,0.4758,10
Qiyana,Support,Rell,Support,0.5476,11
Qiyana,Support,Pyke,Support,0.5108,21
Qiyana,Support,Renata,Support,0.4343,9
Quinn,Top,Fiddlesticks,Jungle,0.5079,6
Quinn,Top,MasterYi,Jungle,0.5632,9
Quinn,Top,Chogath,Jungle,0.5271,11
Quinn,Top,Shaco,Jungle,0.4926,12
Quinn,Top,Nocturne,Jungle,0.5662,11
Quinn,Top,JarvanIV,Jungle,0.4554,13
Quinn,Top,MonkeyKing,Jungle,0.5265,19
Quinn,Top,LeeSin,Jungle,0.488,26
Quinn,Top,Talon,Jungle,0.5419,13
Quinn,Top,Graves,Jungle,0.4994,18
Quinn,Top,Rengar,Jungle,0.5115,6
Quinn,Top,Hecarim,Jungle,0.489,9
Quinn,Top,Khazix,Jungle,0.4925,6
Quinn,Top,Kayn,Jungle,0.49,8
Quinn,Top,Belveth,Jungle,0.4292,7
Quinn,Top,Briar,Jungle,0.443,5
Quinn,Top,Viego,Jungle,0.4547,14
Quinn,Top,Ekko,Jungle,0.565,10
Quinn,Top,Qiyana,Jungle,0.523,15
Quinn,Top,Vi,Jungle,0.4885,9
Quinn,Top,RekSai,Jungle,0.5174,5
Quinn,Top,Sylas,Jungle,0.4458,9
Quinn,Top,Naafiri,Jungle,0.4757,7
Quinn,Top,TwistedFate,Mid,0.4534,10
Quinn,Top,Leblanc,Mid,0.5398,10
Quinn,Top,Vladimir,Mid,0.5701,5
Quinn,Top,Ryze,Mid,0.4983,6
Quinn,Top,Kassadin,Mid,0.51,9
Quinn,Top,Irelia,Mid,0.5274,5
Quinn,Top,Veigar,Mid,0.5341,7
Quinn,Top,Katarina,Mid,0.5299,15
Quinn,Top,Orianna,Mid,0.4952,6
Quinn,Top,Akali,Mid,0.4649,7
Quinn,Top,Lux,Mid,0.4893,7
Quinn,Top,Xerath,Mid,0.5421,9
Quinn,Top,Ahri,Mid,0.447,15
Quinn,Top,Fizz,Mid,0.4875,7
Quinn,Top,Viktor,Mid,0.5611,14
Quinn,Top,Lissandra,Mid,0.4744,10
Quinn,Top,Syndra,Mid,0.4935,18
Quinn,Top,Yasuo,Mid,0.4626,16
Quinn,Top,Zed,Mid,0.443,15
Quinn,Top,Qiyana,Mid,0.5103,5
Quinn,Top,Sylas,Mid,0.4459,15
Quinn,Top,Yone,Mid,0.5313,10
Quinn,Top,Locke,Mid,0.5528,14
Quinn,Top,Hwei,Mid,0.5014,8
Quinn,Top,Sivir,ADC,0.4785,9
Quinn,Top,Tristana,ADC,0.562,17
Quinn,Top,MissFortune,ADC,0.4743,6
Quinn,Top,Ashe,ADC,0.4497,11
Quinn,Top,Twitch,ADC,0.4288,9
Quinn,Top,Caitlyn,ADC,0.5453,23
Quinn,Top,Ezreal,ADC,0.4436,23
Quinn,Top,Viktor,ADC,0.475,5
Quinn,Top,Kaisa,ADC,0.5346,36
Quinn,Top,Yasuo,ADC,0.4361,9
Quinn,Top,Jhin,ADC,0.5114,33
Quinn,Top,Zeri,ADC,0.48,9
Quinn,Top,Jinx,ADC,0.5406,28
Quinn,Top,Lucian,ADC,0.4872,13
Quinn,Top,Samira,ADC,0.4297,9
Quinn,Top,Kalista,ADC,0.4353,6
Quinn,Top,Aphelios,ADC,0.5412,9
Quinn,Top,Yunara,ADC,0.5129,23
Quinn,Top,Smolder,ADC,0.5126,6
Quinn,Top,Alistar,Support,0.4724,8
Quinn,Top,Soraka,Support,0.5572,7
Quinn,Top,Zilean,Support,0.5131,5
Quinn,Top,Sona,Support,0.5041,5
Quinn,Top,Janna,Support,0.4907,14
Quinn,Top,Karma,Support,0.4627,13
Quinn,Top,Blitzcrank,Support,0.5286,12
Quinn,Top,Pantheon,Support,0.4728,6
Quinn,Top,Leona,Support,0.4937,15
Quinn,Top,Lux,Support,0.4508,11
Quinn,Top,Nautilus,Support,0.4923,21
Quinn,Top,Lulu,Support,0.5592,21
Quinn,Top,Seraphine,Support,0.4954,12
Quinn,Top,Braum,Support,0.4628,8
Quinn,Top,TahmKench,Support,0.4458,6
Quinn,Top,Senna,Support,0.5634,6
Quinn,Top,Nami,Support,0.477,17
Quinn,Top,Yuumi,Support,0.5264,7
Quinn,Top,Thresh,Support,0.4737,31
Quinn,Top,Bard,Support,0.5568,9
Quinn,Top,Rell,Support,0.4971,7
Quinn,Top,Pyke,Support,0.461,9
Quinn,Top,Milio,Support,0.5389,9
Quinn,Top,Sion,Top,0.4382,7
Quinn,Top,Teemo,Top,0.5705,8
Quinn,Top,Tryndamere,Top,0.4294,8
Quinn,Top,Jax,Top,0.5689,19
Quinn,Top,Chogath,Top,0.5193,10
Quinn,Top,Irelia,Top,0.4291,5
Quinn,Top,Gangplank,Top,0.5464,15
Quinn,Top,Malphite,Top,0.5183,8
Quinn,Top,Renekton,Top,0.4672,10
Quinn,Top,Nasus,Top,0.4339,9
Quinn,Top,Pantheon,Top,0.5708,5
Quinn,Top,Garen,Top,0.5685,12
Quinn,Top,Riven,Top,0.4528,7
Quinn,Top,Volibear,Top,0.4416,8
Quinn,Top,Fiora,Top,0.5076,7
Quinn,Top,Darius,Top,0.5148,13
Quinn,Top,Jayce,Top,0.4375,9
Quinn,Top,Yasuo,Top,0.5616,5
Quinn,Top,Camille,Top,0.4892,11
Quinn,Top,Aatrox,Top,0.5091,15
Quinn,Top,Illaoi,Top,0.4688,6
Quinn,Top,Ornn,Top,0.4296,5
Quinn,Top,Yone,Top,0.4755,14
Quinn,Top,Ambessa,Top,0.5332,7
Quinn,Top,Sett,Top,0.4318,7
Quinn,Top,KSante,Top,0.4933,9
Quinn,Jungle,Malphite,Top,0.5684,10
Quinn,Jungle,Nasus,Top,0.5685,6
Quinn,Jungle,Camille,Top,0.546,5
Quinn,Jungle,Ahri,Mid,0.5143,5
Quinn,Jungle,Zed,Mid,0.5418,6
Quinn,Jungle,Yone,Mid,0.4971,6
Quinn,Jungle,Caitlyn,ADC,0.5237,9
Quinn,Jungle,Ezreal,ADC,0.4338,9
Quinn,Jungle,Kaisa,ADC,0.524,10
Quinn,Jungle,Jhin,ADC,0.5613,10
Quinn,Jungle,Jinx,ADC,0.5288,13
Quinn,Jungle,Lucian,ADC,0.5202,6
Quinn,Jungle,Yunara,ADC,0.4732,8
Quinn,Jungle,Karma,Support,0.5406,6
Quinn,Jungle,Lux,Support,0.4488,6
Quinn,Jungle,Lulu,Support,0.547,7
Quinn,Jungle,Thresh,Support,0.5438,9
Quinn,Jungle,Milio,Support,0.5313,5
